name,ttm,12/31/2023,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
	InterestIncomeNonOperating,"1,639,000,000","588,000,000","534,000,000","323,000,000","193,000,000","32,000,000","142,000,000","96,000,000","81,000,000","102,000,000","120,000,000","121,000,000","118,000,000","136,000,000","146,000,000","162,000,000","228,000,000","249,000,000","258,000,000","219,000,000","198,000,000","196,000,000","176,000,000","143,000,000","145,000,000","132,000,000","108,000,000","91,000,000","67,000,000","66,000,000","50,000,000","32,000,000","27,000,000","37,000,000","7,000,000","5,000,000","2,000,000","23,000,000","4,000,000","0","0",,"-16,000,000","-9,000,000","-10,000,000",,,,,,,,
	InterestExpenseNonOperating,"446,000,000","136,000,000","139,000,000","116,000,000","55,000,000",,"65,000,000","5,000,000","5,000,000",,,,,,,,,,,"219,000,000",,,,"143,000,000",,,,,,,,,,,,,,,,,"0","6,000,000","16,000,000","9,000,000","10,000,000","16,000,000","11,000,000","10,000,000","13,000,000","16,000,000","10,000,000","9,000,000","7,000,000"
	TotalOtherFinanceCost,"150,000,000","-32,000,000","25,000,000","161,000,000","-5,000,000","339,000,000","34,000,000","203,000,000","-254,000,000","-15,000,000","-70,000,000","-25,000,000","-100,000,000","-273,000,000","15,000,000","22,000,000","9,000,000","-187,000,000","114,000,000","13,000,000","33,000,000","-177,000,000","45,000,000","138,000,000","-16,000,000","10,000,000","-6,000,000","4,000,000","-14,000,000","14,000,000","3,000,000","12,000,000","-29,000,000","-49,000,000","34,000,000","5,000,000","3,000,000","-68,000,000","65,000,000","4,000,000",,,"-6,000,000","8,000,000","10,000,000",,,,,,,,
OtherIncomeExpense,"-366,000,000","-61,000,000","-98,000,000","-145,000,000","-63,000,000","57,000,000","-131,000,000","-60,000,000","54,000,000","1,000,000","-48,000,000","25,000,000","-93,000,000","144,000,000","-38,000,000","28,000,000","-251,000,000","82,000,000","-114,000,000","-13,000,000","-33,000,000","-36,000,000","-45,000,000","-138,000,000","16,000,000","-16,000,000","6,000,000","-4,000,000","14,000,000","-90,000,000","-3,000,000","-12,000,000","29,000,000","-17,000,000","-34,000,000","-5,000,000","-3,000,000","-19,000,000","-65,000,000","-4,000,000",,"-15,000,000","6,000,000","-8,000,000","-10,000,000","-16,000,000","6,000,000","-12,000,000","14,000,000","-12,000,000","-25,000,000","1,000,000","17,000,000"
	GainOnSaleOfSecurity,"-366,000,000","-61,000,000","-98,000,000","-145,000,000","-63,000,000","57,000,000","-131,000,000","-60,000,000","54,000,000","1,000,000","-48,000,000",,"-93,000,000",,"-38,000,000","28,000,000","-251,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000","-12,000,000","14,000,000","-12,000,000","-25,000,000","1,000,000","17,000,000"
	OtherNonOperatingIncomeExpenses,,,,,,"-339,000,000","-34,000,000","-203,000,000","254,000,000","15,000,000","70,000,000","25,000,000","100,000,000","273,000,000","-15,000,000","-22,000,000","-9,000,000","187,000,000","-114,000,000","-13,000,000","-33,000,000","177,000,000","-45,000,000","-138,000,000","16,000,000","-10,000,000","6,000,000","-4,000,000","14,000,000","-14,000,000","-3,000,000","-12,000,000","29,000,000","49,000,000","-34,000,000","-5,000,000","-3,000,000","68,000,000","-65,000,000","-4,000,000",,"-1,000,000","6,000,000","-8,000,000","-10,000,000",,"6,000,000","-12,000,000","14,000,000",,,,
PretaxIncome,"47,428,000,000","16,807,000,000","14,020,000,000","9,293,000,000","7,307,000,000","6,149,000,000","5,576,000,000","8,186,000,000","8,908,000,000","12,703,000,000","10,565,000,000","12,513,000,000","11,503,000,000","13,055,000,000","8,133,000,000","6,131,000,000","5,861,000,000","9,169,000,000","7,329,000,000","4,832,000,000","3,482,000,000","7,971,000,000","5,912,000,000","5,868,000,000","5,610,000,000","7,462,000,000","5,236,000,000","4,488,000,000","3,408,000,000","4,517,000,000","3,164,000,000","2,754,000,000","2,066,000,000","2,557,000,000","1,432,000,000","1,273,000,000","932,000,000","1,114,000,000","1,336,000,000","1,386,000,000","1,075,000,000","1,130,000,000","726,000,000","545,000,000","353,000,000","505,000,000","372,000,000","-765,000,000","382,000,000","519,000,000","379,000,000","399,000,000","398,000,000"
TaxProvision,"8,330,000,000","2,790,000,000","2,437,000,000","1,505,000,000","1,598,000,000","1,496,000,000","1,181,000,000","1,499,000,000","1,443,000,000","2,418,000,000","1,371,000,000","2,119,000,000","2,006,000,000","1,836,000,000","287,000,000","953,000,000","959,000,000","1,820,000,000","1,238,000,000","2,216,000,000","1,053,000,000","1,089,000,000","775,000,000","762,000,000","622,000,000","3,193,000,000","529,000,000","594,000,000","344,000,000","244,000,000","537,000,000","471,000,000","328,000,000","996,000,000","536,000,000","554,000,000","420,000,000","413,000,000","530,000,000","595,000,000","433,000,000","607,000,000","301,000,000","212,000,000","134,000,000","441,000,000","431,000,000","-608,000,000","177,000,000","217,000,000","152,000,000","159,000,000","165,000,000"
NetIncomeCommonStockholders,"39,098,000,000","14,017,000,000","11,583,000,000","7,788,000,000","5,709,000,000","4,653,000,000","4,395,000,000","6,687,000,000","7,465,000,000","10,285,000,000","9,194,000,000","10,394,000,000","9,497,000,000","11,219,000,000","7,846,000,000","5,178,000,000","4,902,000,000","7,349,000,000","6,091,000,000","2,616,000,000","2,429,000,000","6,882,000,000","5,137,000,000","5,106,000,000","4,987,000,000","4,268,000,000","4,704,000,000","3,890,000,000","3,059,000,000","4,262,000,000","2,620,000,000","2,276,000,000","1,732,000,000","1,554,000,000","891,000,000","715,000,000","509,000,000","696,000,000","802,000,000","788,000,000","639,000,000","520,000,000","422,000,000","331,000,000","217,000,000","43,000,000","-59,000,000","-157,000,000","137,000,000","205,000,000","150,000,000","159,000,000","153,000,000"
	NetIncome,"39,098,000,000","14,017,000,000","11,583,000,000","7,788,000,000","5,709,000,000","4,653,000,000","4,395,000,000","6,687,000,000","7,465,000,000","10,285,000,000","9,194,000,000","10,394,000,000","9,497,000,000","11,219,000,000","7,846,000,000","5,178,000,000","4,902,000,000","7,349,000,000","6,091,000,000","2,616,000,000","2,429,000,000","6,882,000,000","5,137,000,000","5,106,000,000","4,988,000,000","4,269,000,000","4,707,000,000","3,894,000,000","3,064,000,000","4,273,000,000","2,627,000,000","2,283,000,000","1,738,000,000","1,561,000,000","896,000,000","719,000,000","512,000,000","701,000,000","806,000,000","791,000,000","642,000,000","523,000,000","425,000,000","333,000,000","219,000,000","64,000,000","-59,000,000","-157,000,000","205,000,000","302,000,000","227,000,000","240,000,000","233,000,000"
		NetIncomeIncludingNoncontrollingInterests,"39,098,000,000","14,017,000,000","11,583,000,000","7,788,000,000","5,709,000,000","4,653,000,000","4,395,000,000","6,687,000,000","7,465,000,000","10,285,000,000","9,194,000,000","10,394,000,000","9,497,000,000","11,219,000,000","7,846,000,000","5,178,000,000","4,902,000,000","7,349,000,000","6,091,000,000","2,616,000,000","2,429,000,000","6,882,000,000","5,137,000,000","5,106,000,000","4,988,000,000","4,269,000,000","4,707,000,000","3,894,000,000","3,064,000,000","4,273,000,000","2,627,000,000","2,283,000,000","1,738,000,000","1,561,000,000","896,000,000","719,000,000","512,000,000","701,000,000","806,000,000","791,000,000","642,000,000","523,000,000","425,000,000","333,000,000","219,000,000","64,000,000","-59,000,000","-157,000,000","205,000,000","302,000,000","227,000,000","240,000,000","233,000,000"
			NetIncomeContinuousOperations,"39,098,000,000","14,017,000,000","11,583,000,000","7,788,000,000","5,709,000,000","4,653,000,000","4,395,000,000","6,687,000,000","7,465,000,000","10,285,000,000","9,194,000,000","10,394,000,000","9,497,000,000","11,219,000,000","7,846,000,000","5,178,000,000","4,902,000,000","7,349,000,000","6,091,000,000","2,616,000,000","2,429,000,000","6,882,000,000","5,137,000,000","5,106,000,000","4,988,000,000","4,269,000,000","4,707,000,000","3,894,000,000","3,064,000,000","4,273,000,000","2,627,000,000","2,283,000,000","1,738,000,000","1,561,000,000","896,000,000","719,000,000","512,000,000","701,000,000","806,000,000","791,000,000","642,000,000","523,000,000","425,000,000","333,000,000","219,000,000","64,000,000","-59,000,000","-157,000,000","205,000,000","302,000,000","227,000,000","240,000,000","233,000,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,000,000","1,000,000","3,000,000","4,000,000","5,000,000","11,000,000","7,000,000","7,000,000","6,000,000","7,000,000","5,000,000","4,000,000","3,000,000","5,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000",,"0","0","68,000,000","97,000,000","77,000,000","81,000,000","80,000,000"
AverageDilutionEarnings,,,,,"801,000,000",,"665,000,000","1,010,000,000","1,124,000,000",,"1,390,000,000","1,585,000,000","-18,000,000",,,"-8,000,000","-5,000,000",,,,"0","0","0","0","1,000,000","1,000,000","3,000,000","4,000,000","5,000,000","11,000,000","7,000,000","7,000,000","6,000,000","7,000,000","5,000,000","4,000,000","3,000,000","5,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000",,"0","0","68,000,000",,,,
DilutedNIAvailtoComStockholders,"39,098,000,000","14,017,000,000","11,583,000,000","7,788,000,000","6,510,000,000","4,653,000,000","4,395,000,000","6,687,000,000","8,589,000,000","10,285,000,000","9,194,000,000","10,394,000,000","9,497,000,000","11,219,000,000","7,846,000,000","5,178,000,000","4,902,000,000","7,349,000,000","6,091,000,000","2,616,000,000","2,429,000,000","6,882,000,000","5,137,000,000","5,106,000,000","4,988,000,000","4,269,000,000","4,707,000,000","3,894,000,000","3,064,000,000","4,273,000,000","2,627,000,000","2,283,000,000","1,738,000,000","1,561,000,000","896,000,000","719,000,000","512,000,000","701,000,000","806,000,000","791,000,000","642,000,000","523,000,000","425,000,000","333,000,000","219,000,000","43,000,000","-59,000,000","-157,000,000","205,000,000","205,000,000","150,000,000","159,000,000","153,000,000"
BasicEPS,"15.19","5.46","4.5","3.03","2.21","1.76","1.64","2.47","2.74","3.72","3.27","3.67","3.34","3.94","2.75","1.82","1.72","2.58","2.13","0.92","0.85","2.4","1.78","1.76","1.72","1.47","1.62","1.34","1.06","1.24","0.83","0.72","0.53","0.55","0.32","0.26","0.18","0.25","0.31","0.31","0.25","0.21","0.17","0.14","0.09","0.03","-0.02","-0.08","0.064",,"0.061","0.065","0.062"
DilutedEPS,"14.87","5.33","4.39","2.98","2.2","1.76","1.64","2.46","2.72","3.67","3.22","3.61","3.3","3.88","2.71","1.8","1.71","2.56","2.12","0.91","0.85","2.38","1.76","1.74","1.69","1.44","1.59","1.32","1.04","1.21","0.82","0.71","0.52","0.54","0.31","0.25","0.18","0.25","0.3","0.3","0.25","0.2","0.17","0.13","0.09","0.03","-0.02","-0.08","0.064",,"0.059","0.062","0.06"
BasicAverageShares,"2,574,000,000","2,566,000,000","2,576,000,000","2,568,000,000","2,587,000,000","2,638,000,000","2,682,000,000","2,704,000,000","2,725,000,000","2,765,000,000","2,814,000,000","2,834,000,000","2,847,000,000","2,850,000,000","2,850,000,022","2,850,000,022","2,851,000,022","2,853,000,022","2,854,000,022","2,855,000,022","2,856,000,022","2,872,000,022","2,885,000,023","2,895,000,023","2,906,000,023","2,907,000,023","2,904,000,023","2,900,000,023","2,891,000,023","2,882,000,023","2,871,000,022","2,856,000,022","2,843,000,022","2,825,000,022","2,808,000,022","2,796,000,022","2,784,000,022","2,761,000,022","2,587,000,020","2,560,000,020","2,545,000,020","2,458,000,019","2,430,000,019","2,407,000,019","2,386,000,019","2,368,000,018","2,420,000,019","1,879,000,015","2,138,085,037",,"2,456,000,019","2,456,000,019","2,456,000,019"
DilutedAverageShares,"2,629,000,000","2,630,000,000","2,641,000,000","2,612,000,000","2,596,000,000","2,640,000,000","2,687,000,000","2,713,000,000","2,742,000,000","2,799,000,000","2,859,000,000","2,877,000,000","2,882,000,000","2,890,000,000","2,891,000,023","2,879,000,023","2,868,000,022","2,871,000,022","2,874,000,022","2,875,000,023","2,869,000,022","2,886,000,023","2,913,000,023","2,930,000,023","2,945,000,023","2,954,000,023","2,956,000,023","2,951,000,023","2,944,000,023","2,938,000,023","2,915,000,023","2,904,000,023","2,888,000,023","2,878,000,023","2,863,000,022","2,850,000,022","2,836,000,022","2,816,000,022","2,644,000,021","2,615,000,020","2,609,000,020","2,558,000,020","2,528,000,020","2,502,000,020","2,499,000,019","2,506,000,020","2,420,000,019","1,879,000,015","2,138,085,037",,"2,556,000,020","2,556,000,020","2,556,000,020"
TotalOperatingIncomeAsReported,"46,751,000,000","16,384,000,000","13,748,000,000","9,392,000,000","7,227,000,000","6,399,000,000","5,664,000,000","8,358,000,000","8,524,000,000","12,585,000,000","10,423,000,000","12,367,000,000","11,378,000,000","12,775,000,000","8,040,000,000","5,963,000,000","5,893,000,000","8,858,000,000","7,185,000,000","4,626,000,000","3,317,000,000","7,820,000,000","5,781,000,000","5,863,000,000","5,449,000,000",,"5,122,000,000","4,401,000,000","3,327,000,000","4,551,000,000","3,122,000,000","2,734,000,000","2,010,000,000","2,560,000,000","1,459,000,000","1,273,000,000","933,000,000","1,133,000,000","1,397,000,000","1,390,000,000","1,075,000,000","1,132,000,000","736,000,000","562,000,000","373,000,000","523,000,000","377,000,000","-743,000,000","381,000,000","547,000,000","414,000,000","407,000,000","388,000,000"
TotalExpenses,"88,151,000,000","23,727,000,000","20,398,000,000","22,607,000,000","21,418,000,000","25,766,000,000","22,050,000,000","20,464,000,000","19,384,000,000","21,086,000,000","18,587,000,000","16,710,000,000","14,793,000,000","15,297,000,000","13,430,000,000","12,724,000,000","11,844,000,000","12,224,000,000","10,467,000,000","12,260,000,000","11,760,000,000","9,094,000,000","7,946,000,000","7,368,000,000","6,517,000,000","5,620,000,000","5,206,000,000","4,920,000,000","4,705,000,000","4,258,000,000","3,894,000,000","3,702,000,000","3,372,000,000","3,281,000,000","3,042,000,000","2,769,000,000","2,610,000,000","2,718,000,000","1,806,000,000","1,520,000,000","1,427,000,000","1,454,000,000","1,280,000,000","1,251,000,000","1,085,000,000","1,062,000,000","885,000,000","1,927,000,000","677,000,000","584,000,000","540,000,000","488,000,000","343,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"39,098,000,000","14,017,000,000","11,583,000,000","7,788,000,000","5,709,000,000","4,653,000,000","4,395,000,000","6,687,000,000","7,465,000,000","10,285,000,000","9,194,000,000","10,394,000,000","9,497,000,000","11,219,000,000","7,846,000,000","5,178,000,000","4,902,000,000","7,349,000,000","6,091,000,000","2,616,000,000","2,429,000,000","6,882,000,000","5,137,000,000","5,106,000,000","4,988,000,000","4,269,000,000","4,707,000,000","3,894,000,000","3,064,000,000","4,273,000,000","2,627,000,000","2,283,000,000","1,738,000,000","1,561,000,000","896,000,000","719,000,000","512,000,000","701,000,000","806,000,000","791,000,000","642,000,000","523,000,000","425,000,000","333,000,000","219,000,000","64,000,000","-59,000,000","-157,000,000","205,000,000","302,000,000","227,000,000","240,000,000","233,000,000"
NormalizedIncome,"39,399,584,000","14,067,873,862.081","11,664,340,000","7,909,800,000","5,758,140,000","4,609,867,620.751","4,498,490,000","6,736,200,000","7,420,720,000","10,284,190,348.737","9,235,760,000","10,394,000,000","9,574,190,000","11,219,000,000","7,882,480,000","5,154,480,000","5,112,840,000","7,349,000,000","6,091,000,000","2,616,000,000","2,429,000,000","6,882,000,000","5,137,000,000","5,106,000,000","4,988,000,000","4,269,000,000","4,707,000,000","3,894,000,000","3,064,000,000","4,273,000,000","2,627,000,000","2,283,000,000","1,738,000,000","1,561,000,000","896,000,000","719,000,000","512,000,000","701,000,000","806,000,000","791,000,000","642,000,000","523,000,000","425,000,000","333,000,000","219,000,000","75,700,000","-59,000,000","-157,000,000","205,000,000","309,800,000","242,000,000","239,398,496.241","221,950,000"
InterestIncome,"1,639,000,000","588,000,000","534,000,000","323,000,000","193,000,000","32,000,000","142,000,000","96,000,000","81,000,000","102,000,000","120,000,000","121,000,000","118,000,000","136,000,000","146,000,000","162,000,000","228,000,000","249,000,000","258,000,000","219,000,000","198,000,000","196,000,000","176,000,000","143,000,000","145,000,000","132,000,000","108,000,000","91,000,000","67,000,000","66,000,000","50,000,000","32,000,000","27,000,000","37,000,000","7,000,000","5,000,000","2,000,000","23,000,000","4,000,000","0","0",,"-16,000,000","-9,000,000","-10,000,000",,,,,,,,
InterestExpense,"446,000,000","136,000,000","139,000,000","116,000,000","55,000,000",,"65,000,000","5,000,000","5,000,000",,,,,,,,,,,"219,000,000",,,,"143,000,000",,,,,,,,,,,,,,,,,"0","6,000,000","16,000,000","9,000,000","10,000,000","16,000,000","11,000,000","10,000,000","13,000,000","16,000,000","10,000,000","9,000,000","7,000,000"
