name,ttm,12/31/2023,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
				LongTermDebtPayments,"-1,058,000,000","-307,000,000","-267,000,000","-220,000,000","-264,000,000","-235,000,000","-163,000,000","-219,000,000","-233,000,000","-172,000,000","-231,000,000","-123,000,000","-151,000,000","-206,000,000","-189,000,000","-109,000,000","-100,000,000","-141,000,000","-144,000,000","-142,000,000","-125,000,000",,"0","0","0","0","0","0","0","0","0","0","-312,000,000","-12,000,000","-23,000,000","-37,000,000","-47,000,000","-44,000,000","-49,000,000","-66,000,000","-84,000,000","-100,000,000","-1,591,000,000","-91,000,000","-109,000,000","-135,000,000","-88,000,000","-72,000,000","-71,000,000","-53,000,000","-46,000,000","-53,000,000","-279,000,000"
			NetShortTermDebtIssuance,,,,,,,"-191,000,000","-79,000,000","20,000,000","-1,000,000","12,000,000","53,000,000","-50,000,000","48,000,000","-7,000,000","63,000,000","-80,000,000","37,000,000","-141,000,000","58,000,000","-177,000,000",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-19,774,000,000","-5,942,000,000","-3,569,000,000","-898,000,000","-9,365,000,000","-6,863,000,000","-6,354,000,000","-5,233,000,000","-9,506,000,000","-20,061,000,000","-13,458,000,000","-7,079,000,000","-3,939,000,000","-1,929,000,000","-1,725,000,000","-1,368,000,000","-1,250,000,000","-1,296,000,000","-1,148,000,000","-1,145,000,000","-613,000,000","-3,500,000,000","-4,256,000,000","-3,349,000,000","-1,774,000,000","-958,000,000","-640,000,000","-150,000,000","-228,000,000",,"0","0","0",,,,,,,,,"1,478,000,000","0",,,"0","-1,000,000","6,761,000,000","0","0","0","0","998,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,478,000,000","0",,,"0","-1,000,000","6,761,000,000","0","0","0","0","998,000,000"
			CommonStockPayments,"-19,774,000,000","-5,942,000,000","-3,569,000,000","-898,000,000","-9,365,000,000","-6,863,000,000","-6,354,000,000","-5,233,000,000","-9,506,000,000","-20,061,000,000","-13,458,000,000","-7,079,000,000","-3,939,000,000","-1,929,000,000","-1,725,000,000","-1,368,000,000","-1,250,000,000","-1,296,000,000","-1,148,000,000","-1,145,000,000","-613,000,000","-3,500,000,000","-4,256,000,000","-3,349,000,000","-1,774,000,000","-958,000,000","-640,000,000","-150,000,000","-228,000,000",,"0","0","0",,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","11,000,000","5,000,000","1,000,000","1,000,000","6,000,000","10,000,000","2,000,000","8,000,000","8,000,000","0","4,000,000","5,000,000","1,000,000","3,000,000","15,000,000","9,000,000"
		NetOtherFinancingCharges,"-7,123,000,000","-2,152,000,000","-2,039,000,000","-2,045,000,000","-887,000,000","-212,000,000","-1,257,000,000","-1,111,000,000","-921,000,000","-1,508,000,000","-1,575,000,000","-1,400,000,000","-1,045,000,000","-1,120,000,000","-990,000,000","-738,000,000","-592,000,000","-626,000,000","-586,000,000","-602,000,000","-508,000,000","-541,000,000","-901,000,000","-922,000,000","-829,000,000","-885,000,000","-891,000,000","-719,000,000","-764,000,000","-1,416,000,000","-8,000,000","4,000,000","2,000,000","566,000,000","338,000,000","379,000,000","418,000,000","434,000,000","482,000,000","535,000,000","345,000,000","141,000,000","-18,000,000","-60,000,000","-343,000,000","-2,888,000,000","473,000,000","327,000,000","54,000,000","183,000,000","57,000,000","293,000,000","70,000,000"
EndCashPosition,"42,827,000,000","42,827,000,000","37,900,000,000","29,804,000,000","12,420,000,000","15,596,000,000","15,251,000,000","13,478,000,000","15,353,000,000","16,865,000,000","14,804,000,000","16,511,000,000","19,891,000,000","17,954,000,000","11,979,000,000","21,569,000,000","23,927,000,000","19,279,000,000","16,080,000,000","13,998,000,000","11,197,000,000","10,124,000,000","9,744,000,000","11,668,000,000","12,210,000,000","8,079,000,000","7,339,000,000","6,402,000,000","7,283,000,000","8,903,000,000","6,038,000,000","5,108,000,000","6,456,000,000","4,907,000,000","4,308,000,000","5,123,000,000","3,419,000,000","4,315,000,000","8,999,000,000","4,384,000,000","2,998,000,000","3,323,000,000","3,100,000,000","3,001,000,000","2,325,000,000","2,384,000,000","2,478,000,000","2,098,000,000","1,282,000,000","1,512,000,000","906,000,000","1,131,000,000","2,776,000,000"
	ChangesInCash,"27,118,000,000","4,531,000,000","8,450,000,000","17,398,000,000","-3,261,000,000","-80,000,000","2,138,000,000","-1,326,000,000","-1,363,000,000","2,191,000,000","-1,492,000,000","-3,497,000,000","2,183,000,000","5,660,000,000","-9,681,000,000","-2,453,000,000","4,870,000,000","3,021,000,000","2,238,000,000","2,775,000,000","1,117,000,000","392,000,000","-1,906,000,000","-357,000,000","3,970,000,000","835,000,000","867,000,000","-975,000,000","-1,854,000,000","2,959,000,000","911,000,000","-1,302,000,000","1,491,000,000","655,000,000","-793,000,000","1,658,000,000","-773,000,000","-4,632,000,000","4,683,000,000","1,389,000,000","-325,000,000","222,000,000","85,000,000","675,000,000","-51,000,000","-98,000,000","368,000,000","830,000,000","-229,000,000","598,000,000","-216,000,000","-1,648,000,000","990,000,000"
	EffectOfExchangeRateChanges,"113,000,000","396,000,000","-354,000,000","-14,000,000","85,000,000","425,000,000","-365,000,000","-549,000,000","-149,000,000","-130,000,000","-215,000,000","117,000,000","-246,000,000","315,000,000","91,000,000","95,000,000","-222,000,000","178,000,000","-156,000,000","26,000,000","-44,000,000","-12,000,000","-18,000,000","-185,000,000","36,000,000","43,000,000","70,000,000","94,000,000","28,000,000","-94,000,000","19,000,000","-46,000,000","58,000,000","-56,000,000","-22,000,000","46,000,000","-123,000,000","-52,000,000","-68,000,000","-3,000,000","0","1,000,000","14,000,000","1,000,000","-8,000,000","4,000,000","12,000,000","-14,000,000","-1,000,000","8,000,000","-9,000,000","3,000,000","1,000,000"
	BeginningCashPosition,"15,596,000,000","37,900,000,000","29,804,000,000","12,420,000,000","15,596,000,000","15,251,000,000","13,478,000,000","15,353,000,000","16,865,000,000","14,804,000,000","16,511,000,000","19,891,000,000","17,954,000,000","11,979,000,000","21,569,000,000","23,927,000,000","19,279,000,000","16,080,000,000","13,998,000,000","11,197,000,000","10,124,000,000","9,744,000,000","11,668,000,000","12,210,000,000","8,204,000,000","7,201,000,000","6,402,000,000","7,283,000,000","9,109,000,000","6,038,000,000","5,108,000,000","6,456,000,000","4,907,000,000","4,308,000,000","5,123,000,000","3,419,000,000","4,315,000,000","8,999,000,000","4,384,000,000","2,998,000,000","3,323,000,000","3,100,000,000","3,001,000,000","2,325,000,000","2,384,000,000","2,478,000,000","2,098,000,000","1,282,000,000","1,512,000,000","906,000,000","1,131,000,000","2,776,000,000","1,785,000,000"
IncomeTaxPaidSupplementalData,"6,607,000,000","4,591,000,000","509,000,000","1,102,000,000","405,000,000","1,760,000,000","2,006,000,000","2,139,000,000","502,000,000","606,000,000","1,625,000,000","3,387,000,000","2,907,000,000","1,107,000,000","1,872,000,000","1,041,000,000","209,000,000","2,654,000,000","832,000,000","1,014,000,000","682,000,000","1,034,000,000","447,000,000","1,545,000,000","736,000,000","324,000,000","434,000,000","695,000,000","664,000,000","446,000,000","357,000,000","237,000,000","170,000,000","74,000,000","40,000,000","40,000,000","119,000,000","77,000,000","42,000,000","22,000,000","37,000,000","21,000,000","43,000,000","9,000,000","9,000,000","-131,000,000","2,000,000","8,000,000","174,000,000","18,000,000","3,000,000","73,000,000","103,000,000"
InterestPaidSupplementalData,"448,000,000","146,000,000","120,000,000","0","182,000,000",,"0","0","0",,,,,,,,,,"3,000,000","4,000,000","2,000,000",,"0","0","0","0","0","0","0","0","0","0","11,000,000","2,000,000","3,000,000","2,000,000","3,000,000","-97,000,000","3,000,000","4,000,000","4,000,000","5,000,000","7,000,000","14,000,000","12,000,000","8,000,000","11,000,000","10,000,000","9,000,000","9,000,000","6,000,000","6,000,000","7,000,000"
CapitalExpenditure,"-27,266,000,000","-7,665,000,000","-6,543,000,000","-6,216,000,000","-6,842,000,000","-9,043,000,000","-9,375,000,000","-7,572,000,000","-5,441,000,000","-5,369,000,000","-4,346,000,000","-4,641,000,000","-4,303,000,000","-4,613,000,000","-3,689,000,000","-3,255,000,000","-3,558,000,000","-4,100,000,000","-3,532,000,000","-3,633,000,000","-3,837,000,000","-4,301,000,000","-3,342,000,000","-3,460,000,000","-2,812,000,000","-2,263,000,000","-1,755,000,000","-1,444,000,000","-1,271,000,000","-1,269,000,000","-1,095,000,000","-995,000,000","-1,132,000,000","-692,000,000","-780,000,000","-549,000,000","-502,000,000","-517,000,000","-482,000,000","-469,000,000","-363,000,000","-483,000,000","-284,000,000","-268,000,000","-327,000,000","-198,000,000","-171,000,000","-413,000,000","-453,000,000","-185,000,000","-136,000,000","-132,000,000","-153,000,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,478,000,000","0",,,"0","-1,000,000","6,761,000,000","0","0","0","0","998,000,000"
IssuanceOfDebt,"8,455,000,000","0","0",,,"0","9,921,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"123,000,000","20,000,000","62,000,000",,,,
RepaymentOfDebt,"-1,058,000,000","-307,000,000","-267,000,000","-220,000,000","-264,000,000","-235,000,000","-163,000,000","-219,000,000","-233,000,000","-172,000,000","-231,000,000","-123,000,000","-151,000,000","-206,000,000","-189,000,000","-109,000,000","-100,000,000","-141,000,000","-144,000,000","-142,000,000","-125,000,000",,"0","0","0","0","0","0","0","0","0","0","-312,000,000","-12,000,000","-23,000,000","-37,000,000","-47,000,000","-44,000,000","-49,000,000","-66,000,000","-84,000,000","-100,000,000","-1,591,000,000","-91,000,000","-109,000,000","-135,000,000","-88,000,000","-72,000,000","-71,000,000","-53,000,000","-46,000,000","-53,000,000","-279,000,000"
RepurchaseOfCapitalStock,"-19,774,000,000","-5,942,000,000","-3,569,000,000","-898,000,000","-9,365,000,000","-6,863,000,000","-6,354,000,000","-5,233,000,000","-9,506,000,000","-20,061,000,000","-13,458,000,000","-7,079,000,000","-3,939,000,000","-1,929,000,000","-1,725,000,000","-1,368,000,000","-1,250,000,000","-1,296,000,000","-1,148,000,000","-1,145,000,000","-613,000,000","-3,500,000,000","-4,256,000,000","-3,349,000,000","-1,774,000,000","-958,000,000","-640,000,000","-150,000,000","-228,000,000",,"0","0","0",,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"43,847,000,000","11,739,000,000","13,859,000,000","11,093,000,000","7,156,000,000","5,468,000,000","317,000,000","4,624,000,000","8,635,000,000","12,735,000,000","9,744,000,000","8,606,000,000","7,939,000,000","9,427,000,000","6,140,000,000","622,000,000","7,443,000,000","4,983,000,000","5,775,000,000","4,983,000,000","5,471,000,000","3,317,000,000","4,156,000,000","2,838,000,000","5,048,000,000","5,408,000,000","4,372,000,000","3,916,000,000","3,787,000,000","5,081,000,000","2,941,000,000","2,670,000,000","2,345,000,000","2,135,000,000","1,412,000,000","1,331,000,000","1,198,000,000","1,066,000,000","766,000,000","872,000,000","922,000,000","748,000,000","666,000,000","1,054,000,000","392,000,000","483,000,000","79,000,000","-173,000,000","-12,000,000","325,000,000","429,000,000","-3,000,000","192,000,000"
