name,ttm,01/31/2024,10/31/2023,07/31/2023,04/30/2023,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999
	InterestExpenseNonOperating,"257,000,000","63,000,000","63,000,000","65,000,000","66,000,000","64,000,000","65,000,000","65,000,000","68,000,000","61,000,000","62,000,000","60,000,000","53,000,000","53,000,000","53,000,000","54,000,000","25,000,000","13,000,000","13,000,000","13,000,000","13,000,000","14,000,000","15,000,000","14,000,000","15,000,000","15,000,000","15,000,000","15,000,000","16,000,000","19,000,000","16,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","11,594,000","11,000,000","12,000,000","11,000,000",,"819,000","836,000","853,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"237,000,000","261,000,000","-66,000,000","59,000,000","-15,000,000","-19,000,000","-11,000,000","-5,000,000","-1,366,000,000","-53,000,000","22,000,000","4,000,000","135,000,000","9,000,000","-4,000,000","-1,000,000","-1,000,000",,,"1,000,000",,"2,000,000","1,000,000","5,000,000","6,000,000","0","-1,000,000","-4,000,000","-18,000,000","-6,000,000","-16,000,000","-2,000,000","-5,000,000","-31,000,000","-5,000,000","-90,000,000","-1,000,000","188,000","-125,000","-3,000,000","17,000,000","8,251,000","-2,707,000","3,257,000","1,058,000","1,136,000","-3,290,000","269,000","-929,000","1,136,000","3,341,000","-1,749,000","-3,690,000","4,794,000","-4,418,000","1,355,000","-2,239,000","2,691,000","-3,082,000","-2,773,000","20,000","-20,424,000","-13,578,000","-3,289,000","-4,284,000","-582,000","1,542,000","466,000","-665,000","-505,000","84,000","-106,000","-244,000","-2,110,000","-13,392,000","354,000","488,000","-379,000","983,000","-42,000","32,000","-75,000","-14,140,000",,,,"-61,832,000",,,"-841,000","-3,687,000","-457,000","-9,573,000",,,,,,,,"300,000"
	SpecialIncomeCharges,"0","0","0","0","0","0","0","0","-1,353,000,000",,"0","0","0",,,,,,,,,,,,,"0","0","0","0","0","0","-2,000,000","-1,000,000","-34,000,000","-8,000,000","-89,000,000","0",,"0","0",,,,,,,,,,"2,099,000","3,341,000","-1,749,000","-3,690,000","4,794,000","-4,418,000","1,355,000","-2,239,000","2,691,000","-3,082,000","-2,773,000","20,000","-20,424,000","-13,578,000","-3,289,000","-4,284,000","-582,000","1,542,000","466,000","-665,000","-505,000","84,000","-106,000","-244,000","-2,110,000","-13,392,000","354,000","488,000","-379,000","983,000","-42,000","32,000","-75,000","-14,140,000",,,,"-61,832,000",,,"-841,000","-3,687,000","-457,000","-9,573,000",,,,,,,,"300,000"
		RestructuringAndMergernAcquisition,"0","0","0","0","0","0","0","0","1,353,000,000",,"0","0","0",,,,,,,,,,,,,"0","0","0","0","0","0","2,000,000","1,000,000","34,000,000","8,000,000","89,000,000","0",,"0","0",,,,,,,,,,,,,,,,,,"0","0",,,"18,530,000","8,338,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-307,000",,"457,000","9,573,000",,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,691,000","3,082,000",,,"1,894,000","5,240,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,148,000",,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"237,000,000","261,000,000","-66,000,000","59,000,000","-15,000,000","-19,000,000","-11,000,000","-5,000,000","-13,000,000","-53,000,000","22,000,000","4,000,000","135,000,000","9,000,000","-4,000,000","-1,000,000","-1,000,000",,,"1,000,000",,"2,000,000","1,000,000","5,000,000","6,000,000","0","-1,000,000","-4,000,000","-18,000,000","-6,000,000","-16,000,000",,"-4,000,000","3,000,000","3,000,000","-1,000,000","-1,000,000","188,000","-125,000","-3,000,000","17,000,000","8,251,000","-2,707,000","3,257,000","1,058,000","1,136,000","-3,290,000","269,000","-929,000",,"3,341,000","-1,749,000","-3,690,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"33,818,000,000","14,106,000,000","10,522,000,000","6,981,000,000","2,209,000,000","1,288,000,000","613,000,000","475,000,000","1,805,000,000","2,865,000,000","2,638,000,000","2,394,000,000","2,044,000,000","1,470,000,000","1,348,000,000","609,000,000","981,000,000","1,016,000,000","959,000,000","606,000,000","389,000,000","324,000,000","1,081,000,000","1,180,000,000","1,311,000,000","1,079,000,000","896,000,000","684,000,000","536,000,000","725,000,000","621,000,000","317,000,000","241,000,000","254,000,000","245,000,000","72,000,000","172,000,000","227,859,000","209,000,000","155,000,000","163,000,000","168,888,000","141,484,000","111,820,000","88,062,000","186,108,000","253,628,000","145,208,000","77,095,000","124,577,000","204,787,000","177,547,000","156,485,000","185,906,000","103,585,000","-169,047,000","150,725,000","139,421,000","110,207,000","-107,101,000","-224,821,000","-170,375,000","61,003,000","-146,600,000","213,018,000","279,902,000","266,799,000","200,851,000","153,789,000","151,559,000","128,327,000","104,522,000","109,248,000","116,728,000","75,718,000","82,812,000","80,555,000","60,010,000","32,349,000","6,399,000","26,687,000","26,249,000","5,553,000","26,661,000","28,210,000","72,766,000","-48,636,000","7,505,000","118,922,000","104,028,000","59,021,000","47,037,000","38,072,000","45,674,000","41,277,000","33,121,000","26,892,000","21,500,000","15,600,000","9,800,000","9,345,000"
TaxProvision,"4,058,000,000","1,821,000,000","1,279,000,000","793,000,000","166,000,000","-126,000,000","-67,000,000","-181,000,000","187,000,000","-138,000,000","174,000,000","20,000,000","132,000,000","13,000,000","12,000,000","-13,000,000","64,000,000","65,000,000","60,000,000","54,000,000","-5,000,000","-242,000,000","-149,000,000","79,000,000","67,000,000","-40,000,000","58,000,000","101,000,000","29,000,000","71,000,000","79,000,000","56,000,000","33,000,000","46,000,000","-1,000,000","46,000,000","38,000,000","34,731,000","36,000,000","27,000,000","26,000,000","21,971,000","22,750,000","15,372,000","10,171,000","12,135,000","44,548,000","26,162,000","16,658,000","8,552,000","26,514,000","25,974,000","21,266,000","14,255,000","18,723,000","-28,086,000","13,131,000","8,345,000","2,630,000","-1,799,000","-23,483,000","-22,710,000","-745,000","-25,671,000","36,213,000","22,909,000","31,138,000","28,119,000","21,530,000","-11,947,000","21,816,000","17,769,000","18,572,000","18,676,000","11,271,000","8,979,000","16,111,000","12,001,000","6,470,000","1,280,000","5,338,000","2,083,000","-803,000","2,511,000","8,463,000","21,830,000",,"2,251,000","35,677,000","31,208,000","17,706,000","14,111,000","11,422,000","14,614,000","13,209,000","10,599,000","8,605,000","6,900,000","5,000,000","3,100,000","3,084,000"
NetIncomeCommonStockholders,"29,760,000,000","12,285,000,000","9,243,000,000","6,188,000,000","2,043,000,000","1,414,000,000","680,000,000","656,000,000","1,618,000,000","3,003,000,000","2,464,000,000","2,374,000,000","1,912,000,000","1,457,000,000","1,336,000,000","622,000,000","917,000,000","951,000,000","899,000,000","552,000,000","394,000,000","566,000,000","1,230,000,000","1,101,000,000","1,244,000,000","1,119,000,000","838,000,000","583,000,000","507,000,000","654,000,000","542,000,000","261,000,000","208,000,000","208,000,000","246,000,000","26,000,000","134,000,000","193,128,000","173,000,000","128,000,000","137,000,000","146,917,000","118,734,000","96,448,000","77,891,000","173,973,000","209,080,000","119,046,000","60,437,000","116,025,000","178,273,000","151,573,000","135,219,000","171,651,000","84,862,000","-140,961,000","137,594,000","131,076,000","107,577,000","-105,302,000","-201,338,000","-147,665,000","61,748,000","-120,929,000","176,805,000","256,993,000","235,661,000","172,732,000","132,259,000","163,506,000","106,511,000","86,753,000","90,676,000","98,052,000","64,447,000","73,833,000","64,444,000","48,009,000","25,879,000","5,119,000","21,349,000","24,166,000","6,356,000","24,150,000","19,747,000","50,936,000","-48,636,000","5,254,000","83,245,000","72,820,000","41,315,000","32,926,000","26,650,000","31,060,000","28,068,000","22,522,000","18,287,000","14,600,000","10,600,000","6,700,000","6,261,000"
	NetIncome,"29,760,000,000","12,285,000,000","9,243,000,000","6,188,000,000","2,043,000,000","1,414,000,000","680,000,000","656,000,000","1,618,000,000","3,003,000,000","2,464,000,000","2,374,000,000","1,912,000,000","1,457,000,000","1,336,000,000","622,000,000","917,000,000","951,000,000","899,000,000","552,000,000","394,000,000","566,000,000","1,230,000,000","1,101,000,000","1,244,000,000","1,119,000,000","838,000,000","583,000,000","507,000,000","654,000,000","542,000,000","261,000,000","208,000,000","208,000,000","246,000,000","26,000,000","134,000,000","193,128,000","173,000,000","128,000,000","137,000,000","146,917,000","118,734,000","96,448,000","77,891,000","173,973,000","209,080,000","119,046,000","60,437,000","116,025,000","178,273,000","151,573,000","135,219,000","171,651,000","84,862,000","-140,961,000","137,594,000","131,076,000","107,577,000","-105,302,000","-201,338,000","-147,665,000","61,748,000","-120,929,000","176,805,000","256,993,000","235,661,000","172,732,000","132,259,000","163,506,000","106,511,000","86,753,000","90,676,000","98,052,000","64,447,000","73,833,000","64,444,000","48,009,000","25,879,000","5,119,000","21,349,000","24,166,000","6,356,000","24,150,000","19,747,000","50,936,000","-48,636,000","5,254,000","83,245,000","72,820,000","41,315,000","32,926,000","26,650,000","31,060,000","28,068,000","22,522,000","18,287,000","14,600,000","10,600,000","6,700,000","6,261,000"
		NetIncomeIncludingNoncontrollingInterests,"29,760,000,000","12,285,000,000","9,243,000,000","6,188,000,000","2,043,000,000","1,414,000,000","680,000,000","656,000,000","1,618,000,000","3,003,000,000","2,464,000,000","2,374,000,000","1,912,000,000","1,457,000,000","1,336,000,000","622,000,000","917,000,000","951,000,000","899,000,000","552,000,000","394,000,000","566,000,000","1,230,000,000","1,101,000,000","1,244,000,000","1,119,000,000","838,000,000","583,000,000","507,000,000","654,000,000","542,000,000","261,000,000","208,000,000","208,000,000","246,000,000","26,000,000","134,000,000","193,128,000","173,000,000","128,000,000","137,000,000","146,917,000","118,734,000","96,448,000","77,891,000","173,973,000","209,080,000","119,046,000","60,437,000","116,025,000","178,273,000","151,573,000","135,219,000","171,651,000","84,862,000","-140,961,000","137,594,000","131,076,000","107,577,000","-105,302,000","-201,338,000","-147,665,000","61,748,000","-120,929,000","176,805,000","256,993,000","235,661,000","172,732,000","132,259,000","163,506,000","106,511,000","86,753,000","90,676,000","98,052,000","64,447,000","73,833,000","64,444,000","48,009,000","25,879,000","5,119,000","21,349,000","24,166,000","6,356,000","24,150,000","19,747,000","50,936,000","-48,636,000","5,254,000","83,245,000","72,820,000","41,315,000","32,926,000","26,650,000","31,060,000","28,068,000","22,522,000","18,287,000","14,600,000","10,600,000","6,700,000","6,261,000"
			NetIncomeContinuousOperations,"29,760,000,000","12,285,000,000","9,243,000,000","6,188,000,000","2,043,000,000","1,414,000,000","680,000,000","656,000,000","1,618,000,000","3,003,000,000","2,464,000,000","2,374,000,000","1,912,000,000","1,457,000,000","1,336,000,000","622,000,000","917,000,000","951,000,000","899,000,000","552,000,000","394,000,000","566,000,000","1,230,000,000","1,101,000,000","1,244,000,000","1,119,000,000","838,000,000","583,000,000","507,000,000","654,000,000","542,000,000","261,000,000","208,000,000","208,000,000","246,000,000","26,000,000","134,000,000","193,128,000","173,000,000","128,000,000","137,000,000","146,917,000","118,734,000","96,448,000","77,891,000","173,973,000","209,080,000","119,046,000","60,437,000","116,025,000","178,273,000","151,573,000","135,219,000","171,651,000","84,862,000","-140,961,000","137,594,000","131,076,000","107,577,000","-105,302,000","-201,338,000","-147,665,000","61,748,000","-120,929,000","176,805,000","256,993,000","235,661,000","172,732,000","132,259,000","163,506,000","106,511,000","86,753,000","90,676,000","98,052,000","64,447,000","73,833,000","64,444,000","48,009,000","25,879,000","5,119,000","21,349,000","24,166,000","6,356,000","24,150,000","19,747,000","50,936,000","-48,636,000","5,254,000","83,245,000","72,820,000","41,315,000","32,926,000","26,650,000","31,060,000","28,068,000","22,522,000","18,287,000","14,600,000","10,600,000","6,700,000","6,261,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"29,760,000,000","12,285,000,000","9,243,000,000","6,188,000,000","2,043,000,000","1,414,000,000","680,000,000","656,000,000","1,618,000,000","3,003,000,000","2,464,000,000","2,374,000,000","1,912,000,000","1,457,000,000","1,336,000,000","622,000,000","917,000,000","951,000,000","899,000,000","552,000,000","394,000,000","566,000,000","1,230,000,000","1,101,000,000","1,244,000,000","1,119,000,000","838,000,000","583,000,000","507,000,000","654,000,000","542,000,000","261,000,000","208,000,000","208,000,000","246,000,000","26,000,000","134,000,000","193,128,000","173,000,000","128,000,000","137,000,000","146,917,000","118,734,000","96,448,000","77,891,000","173,973,000","209,080,000","119,046,000","60,437,000","116,025,000","178,273,000","151,573,000","135,219,000","171,651,000","84,862,000","-140,961,000","137,594,000","131,076,000","107,577,000","-105,302,000","-201,338,000","-147,665,000","61,748,000","-120,929,000","176,805,000","256,993,000","235,661,000","172,732,000","132,259,000","163,506,000","106,511,000","86,753,000","90,676,000","98,052,000","64,447,000","73,833,000","64,444,000","48,009,000","25,879,000","5,119,000","21,349,000","24,166,000","6,356,000","24,150,000","19,747,000","50,936,000","-48,636,000","5,254,000","83,245,000","72,820,000","41,315,000","32,926,000","26,650,000","31,060,000","28,068,000","22,522,000","18,287,000","14,600,000","10,600,000","6,700,000","6,261,000"
BasicEPS,"12.05",,"3.75","2.5","0.83","0.57","0.27","0.26","0.65","1.2","0.99","0.95","0.77","0.588","0.54","0.25","0.373","0.388","0.368","0.228","0.163","0.233","0.505","0.453","0.513","0.46","0.348","0.245","0.215","0.295","0.253","0.118","0.09","0.095","0.113","0.013","0.06","0.088","0.08","0.058","0.06","0.065","0.05","0.04","0.033","0.07","0.085","0.048","0.025","0.048","0.073","0.063","0.058",,"0.038","-0.063","0.06",,"0.05","-0.048","-0.093",,"0.028","-0.055","0.08",,"0.105","0.078","0.06",,"0.05","0.042","0.043",,"0.032","0.037","0.032",,"0.013","0.003","0.011",,"0.003","0.013","0.01",,"-0.027","0.003","0.046",,"0.024","0.02","0.016",,"0.018","0.007","0.012",,"0.008","0.005","0.005"
DilutedEPS,"11.93",,"3.71","2.48","0.82","0.57","0.27","0.26","0.64","1.18","0.97","0.94","0.76","0.578","0.53","0.25","0.368","0.383","0.363","0.225","0.16","0.23","0.493","0.44","0.495","0.445","0.333","0.23","0.198","0.248","0.208","0.1","0.083","0.088","0.11","0.013","0.06","0.088","0.078","0.055","0.06","0.063","0.05","0.04","0.033","0.07","0.083","0.048","0.025","0.048","0.073","0.063","0.055",,"0.038","-0.063","0.058",,"0.048","-0.048","-0.093",,"0.028","-0.055","0.075",,"0.095","0.072","0.055",,"0.045","0.037","0.038",,"0.03","0.033","0.03",,"0.013","0.003","0.01",,"0.003","0.012","0.01",,"-0.027","0.003","0.039",,"0.02","0.016","0.013",,"0.015","0.006","0.01",,"0.006","0.004","0.004"
BasicAverageShares,"2,469,000,000",,"2,468,000,000","2,473,000,000","2,470,000,000","2,464,000,000","2,483,000,000","2,495,000,000","2,506,000,000","2,504,000,000","2,499,000,000","2,493,000,000","2,484,000,000","2,476,000,000","2,472,000,000","2,464,000,000","2,456,000,000","2,448,000,000","2,440,000,000","2,436,000,000","2,428,000,000","2,436,000,000","2,436,000,000","2,428,000,000","2,424,000,000","2,424,000,000","2,412,000,000","2,388,000,000","2,368,000,000","2,212,000,000","2,152,000,000","2,136,000,000","2,148,000,000","2,156,000,000","2,168,000,000","2,164,000,000","2,196,000,000","2,176,680,000","2,191,156,000","2,232,892,000","2,236,368,000","2,273,932,000","2,323,480,000","2,341,380,000","2,467,488,000","2,480,676,000","2,489,408,000","2,475,984,000","2,463,120,000","2,445,728,000","2,428,252,000","2,405,360,000","2,379,208,000",,"2,309,292,000","2,291,056,000","2,268,732,000",,"2,205,132,000","2,186,556,000","2,169,228,000",,"2,175,228,000","2,221,668,000","2,222,692,000",,"2,219,864,000","2,189,220,000","2,164,988,000",,"2,114,884,556","2,101,464,000","2,087,622,000",,"2,040,503,748","2,027,316,000","2,023,764,000",,"1,992,467,768","1,995,024,000","1,982,052,000",,"1,938,014,992","1,920,924,000","1,903,464,000",,"1,839,976,012","1,827,552,000","1,808,208,000",,"1,727,340,328","1,701,661,168","1,662,884,556",,"1,583,280,360","3,101,616,000","1,520,640,000",,"1,412,627,020","1,339,330,335","1,404,593,704"
DilutedAverageShares,"2,494,000,000",,"2,494,000,000","2,499,000,000","2,490,000,000","2,477,000,000","2,499,000,000","2,516,000,000","2,537,000,000","2,545,000,000","2,538,000,000","2,532,000,000","2,528,000,000","2,524,000,000","2,520,000,000","2,504,000,000","2,488,000,000","2,484,000,000","2,472,000,000","2,464,000,000","2,464,000,000","2,476,000,000","2,500,000,000","2,504,000,000","2,508,000,000","2,512,000,000","2,512,000,000","2,532,000,000","2,564,000,000","2,640,000,000","2,612,000,000","2,524,000,000","2,388,000,000","2,372,000,000","2,260,000,000","2,224,000,000","2,272,000,000","2,226,292,000","2,232,804,000","2,282,288,000","2,281,688,000","2,309,424,000","2,355,008,000","2,368,024,000","2,477,208,000","2,488,072,000","2,515,380,000","2,492,572,000","2,495,144,000","2,474,396,000","2,454,240,000","2,455,736,000","2,453,896,000",,"2,330,592,000","2,291,056,000","2,363,988,000",,"2,297,524,000","2,186,556,000","2,169,228,000",,"2,258,144,000","2,221,668,000","2,367,956,000",,"2,451,940,000","2,415,318,000","2,393,196,000",,"2,345,757,120","2,313,534,000","2,342,220,000",,"2,200,041,980","2,170,044,000","2,165,904,000",,"2,073,391,304","2,129,028,000","2,141,748,000",,"2,076,749,624","2,094,612,000","2,015,100,000",,"1,839,976,012","2,025,240,000","2,190,780,000",,"2,040,887,556","2,042,602,700","1,987,538,232",,"1,929,475,264","3,815,376,000","1,866,672,000",,"1,695,118,538","1,607,196,402","1,700,941,528"
TotalOperatingIncomeAsReported,"32,972,000,000","13,614,000,000","10,417,000,000","6,800,000,000","2,140,000,000","1,256,000,000","601,000,000","499,000,000","1,868,000,000","2,970,000,000","2,671,000,000","2,444,000,000","1,956,000,000","1,507,000,000","1,398,000,000","651,000,000","976,000,000","990,000,000","927,000,000","571,000,000","358,000,000","294,000,000","1,058,000,000","1,157,000,000","1,295,000,000","1,073,000,000","895,000,000","688,000,000","554,000,000","733,000,000","639,000,000","317,000,000","245,000,000","252,000,000","245,000,000","76,000,000","176,000,000","231,136,000","213,000,000","163,000,000","151,000,000","166,924,000","140,988,000","105,534,000","82,781,000","183,573,000","252,217,000","139,623,000","72,826,000","122,317,000","197,090,000","174,030,000","154,862,000","179,778,000","103,783,000","-175,207,000","147,393,000","134,282,000","107,845,000","-110,107,000","-230,965,000","-175,083,000","56,796,000","-155,392,000","202,979,000","262,499,000","247,841,000","184,760,000","141,246,000","138,514,000","117,613,000","95,816,000","100,685,000","112,342,000","69,572,000","77,593,000","76,182,000","57,156,000","28,758,000","3,799,000","23,880,000","23,816,000","15,361,000","24,632,000","26,348,000","70,736,000","-50,106,000","6,165,000","117,191,000","102,871,000","57,339,000","44,374,000","32,557,000","39,057,000","36,647,000","29,023,000","25,564,000","20,800,000","15,100,000","9,500,000","9,003,000"
TotalExpenses,"27,950,000,000","8,489,000,000","7,703,000,000","6,707,000,000","5,052,000,000","4,795,000,000","5,330,000,000","6,205,000,000","5,067,000,000","4,673,000,000","4,432,000,000","4,063,000,000","3,705,000,000","3,496,000,000","3,328,000,000","3,215,000,000","2,104,000,000","2,115,000,000","2,087,000,000","2,008,000,000","1,862,000,000","1,911,000,000","2,123,000,000","1,966,000,000","1,912,000,000","1,838,000,000","1,741,000,000","1,542,000,000","1,383,000,000","1,440,000,000","1,365,000,000","1,109,000,000","1,059,000,000","1,115,000,000","1,052,000,000","988,000,000","975,000,000","1,019,378,000","1,012,000,000","940,000,000","952,000,000","977,294,000","912,979,000","871,704,000","871,958,000","923,329,000","951,893,000","904,647,000","852,051,000","830,877,000","869,090,000","842,487,000","807,177,000","706,598,000","740,129,000","986,415,000","854,420,000","848,206,000","795,361,000","886,627,000","895,196,000","637,693,000","832,521,000","1,048,068,000","950,409,000","940,231,000","867,756,000","750,493,000","703,034,000","740,359,000","702,959,000","591,703,000","581,122,000","521,272,000","513,843,000","497,219,000","507,664,000","509,320,000","486,833,000","452,262,000","448,025,000","448,303,000","467,208,000","435,142,000","378,635,000","398,217,000","480,410,000","421,120,000","465,714,000","395,475,000","307,637,000","215,044,000","198,802,000","179,161,000","161,518,000","141,375,000","122,919,000","107,600,000","81,900,000","68,500,000","62,015,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"29,760,000,000","12,285,000,000","9,243,000,000","6,188,000,000","2,043,000,000","1,414,000,000","680,000,000","656,000,000","1,618,000,000","3,003,000,000","2,464,000,000","2,374,000,000","1,912,000,000","1,457,000,000","1,336,000,000","622,000,000","917,000,000","951,000,000","899,000,000","552,000,000","394,000,000","566,000,000","1,230,000,000","1,101,000,000","1,244,000,000","1,119,000,000","838,000,000","583,000,000","507,000,000","654,000,000","542,000,000","261,000,000","208,000,000","208,000,000","246,000,000","26,000,000","134,000,000","193,128,000","173,000,000","128,000,000","137,000,000","146,917,000","118,734,000","96,448,000","77,891,000","173,973,000","209,080,000","119,046,000","60,437,000","116,025,000","178,273,000","151,573,000","135,219,000","171,651,000","84,862,000","-140,961,000","137,594,000","131,076,000","107,577,000","-105,302,000","-201,338,000","-147,665,000","61,748,000","-120,929,000","176,805,000","256,993,000","235,661,000","172,732,000","132,259,000","163,506,000","106,511,000","86,753,000","90,676,000","98,052,000","64,447,000","73,833,000","64,444,000","48,009,000","25,879,000","5,119,000","21,349,000","24,166,000","6,356,000","24,150,000","19,747,000","50,936,000","-48,636,000","5,254,000","83,245,000","72,820,000","41,315,000","32,926,000","26,650,000","31,060,000","28,068,000","22,522,000","18,287,000","14,600,000","10,600,000","6,700,000","6,261,000"
NormalizedIncome,"29,760,000,000","12,285,000,000","9,243,000,000","6,188,000,000","2,043,000,000","1,414,000,000","680,000,000","656,000,000","2,831,641,000","3,003,000,000","2,464,000,000","2,374,000,000","1,912,000,000","1,457,000,000","1,336,000,000","622,000,000","917,000,000","951,000,000","899,000,000","552,000,000","394,000,000","566,000,000","1,230,000,000","1,101,000,000","1,244,000,000","1,119,000,000","838,000,000","583,000,000","507,000,000","654,000,000","542,000,000","262,646,687.697","208,863,000","235,842,519.685","250,800,000","79,400,000","134,000,000","193,128,000","173,000,000","128,000,000","137,000,000","146,917,000","118,734,000","96,448,000","77,891,000","173,973,000","209,080,000","119,046,000","60,437,000","114,070,092.794","178,273,000","151,573,000","135,219,000","167,224,596.904","88,481,446.02","-142,090,876.04","139,637,940.726","128,546,068.957","110,585,450.588","-102,575,578.715","-201,355,910.96","-129,963,400.822","70,573,700","-118,215,933.963","180,360,721.207","257,527,365.335","234,298,966.177","172,331,239.675","132,830,901.989","163,834,250","106,441,280.268","86,840,979.736","90,878,520.357","99,824,408.677","75,845,534.351","73,517,382.916","64,053,600","48,312,206.316","25,092,606.077","5,152,598.687","21,323,400.719","24,235,048.345","14,840,000","24,150,000","19,747,000","50,936,000","13,196,000","5,254,000","83,245,000","73,408,703.234","43,895,918.741","33,245,900.972","33,350,999.422","31,060,000","28,068,000","22,522,000","18,287,000","14,600,000","10,600,000","6,700,000","6,261,000"
InterestIncome,"866,000,000","294,000,000","234,000,000","187,000,000","150,000,000","115,000,000","88,000,000","46,000,000","18,000,000","9,000,000","7,000,000","6,000,000","6,000,000","7,000,000","7,000,000","13,000,000","31,000,000","41,000,000","45,000,000","47,000,000","44,000,000","42,000,000","37,000,000","32,000,000","25,000,000","21,000,000","17,000,000","15,000,000","16,000,000","17,000,000","14,000,000","12,000,000","12,000,000","11,000,000","9,000,000","9,000,000","9,000,000","8,129,000","7,000,000","7,000,000","6,000,000","4,156,000","4,022,000","3,865,000","5,076,000","4,693,000","4,701,000","5,316,000","5,198,000","4,213,000","4,356,000","5,266,000","5,313,000","4,461,000","4,220,000","4,805,000","5,571,000","5,768,000","5,444,000","5,779,000","6,124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"257,000,000","63,000,000","63,000,000","65,000,000","66,000,000","64,000,000","65,000,000","65,000,000","68,000,000","61,000,000","62,000,000","60,000,000","53,000,000","53,000,000","53,000,000","54,000,000","25,000,000","13,000,000","13,000,000","13,000,000","13,000,000","14,000,000","15,000,000","14,000,000","15,000,000","15,000,000","15,000,000","15,000,000","16,000,000","19,000,000","16,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","11,594,000","11,000,000","12,000,000","11,000,000",,"819,000","836,000","853,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"609,000,000","231,000,000","171,000,000","122,000,000","84,000,000","51,000,000","23,000,000","-19,000,000","-50,000,000","-52,000,000","-55,000,000","-54,000,000","-47,000,000","-46,000,000","-46,000,000","-41,000,000","6,000,000","28,000,000","32,000,000","34,000,000","31,000,000","28,000,000","22,000,000","18,000,000","10,000,000","6,000,000","2,000,000","0","0","-2,000,000","-2,000,000","0","0","-1,000,000","-3,000,000","-3,000,000","-3,000,000","-3,465,000","-4,000,000","-5,000,000","-5,000,000","-6,287,000","3,203,000","3,029,000","4,223,000","1,399,000","4,701,000","5,316,000","5,198,000","1,124,000","4,356,000","5,266,000","5,313,000","1,334,000","4,220,000","4,805,000","5,571,000","2,448,000","5,444,000","5,779,000","6,124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
